"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000122490",0.212231992245302,12.1134663925317,2.06991942317502,0.039230994802693,0.0595052928028506,-5.34582149596822
"ENSG00000214914",0.216573937161147,6.11159085208099,2.06990782942506,0.0392320878057772,0.0595052928028506,-5.34584518418988
"ENSG00000254812",0.278754406397796,4.51306608127627,2.0694017136217,0.0392798272971361,0.0595733536025241,-5.34687914837672
"ENSG00000268565",0.257605646355573,4.78147691183115,2.06858036269884,0.0393574068638174,0.0596864792827425,-5.34855659456995
"ENSG00000267365",0.133414879494821,9.70640211343866,2.06855122624568,0.0393601613055533,0.0596864792827425,-5.34861608807219
"ENSG00000162063",-0.142462378554265,7.85958911083444,-2.06848799069464,0.0393661399028678,0.0596911895893101,-5.34874520545376
"ENSG00000240489",-0.196644990376006,6.71278533470693,-2.06820812986095,0.0393926086099493,0.0597269662573586,-5.34931659254534
"ENSG00000261773",-0.282118816133484,4.92257603683869,-2.06790973191718,0.0394208472387562,0.0597654210599396,-5.34992574354318
"ENSG00000201772",-0.275351486905676,5.23819669745713,-2.0678615395621,0.039425409498934,0.0597679774436349,-5.35002411561461
"ENSG00000123131",0.13731112703416,13.0605810091984,2.06783063328065,0.03942833556297,0.0597680532011146,-5.3500872015181
"ENSG00000165443",0.29446933061175,4.64225488147296,2.06687797098251,0.0395186201068441,0.0598996400746032,-5.35203132515332
"ENSG00000039139",0.221265923569885,5.88997487089577,2.06683617640046,0.0395225850449093,0.0598996400746032,-5.35211659649164
"ENSG00000253696",-0.256218082777483,4.8165829550575,-2.06682348337928,0.0395237892643742,0.0598996400746032,-5.35214249307785
"ENSG00000225171",-0.259360256794689,6.54925637868605,-2.06551053198165,0.0396485214347808,0.0600842940229111,-5.35482036872109
"ENSG00000271011",-0.19140209758463,5.74404889321078,-2.06547872933773,0.0396515468873608,0.060084497292274,-5.35488521233644
"ENSG00000228110",0.184468874276516,6.15578615423917,2.06538218913038,0.03966073216645,0.0600940339154938,-5.35508204586199
"ENSG00000139579",-0.0922179046788945,11.8729072818892,-2.06456384580198,0.0397386659968206,0.060207729518805,-5.35675018639845
"ENSG00000221963",0.138163047649782,12.3776781153816,2.06446972906265,0.0397476374429618,0.0602169318146963,-5.35694199604071
"ENSG00000215041",-0.0939559023009027,11.8083753983793,-2.06434640130576,0.0397593959707494,0.0602303548380335,-5.35719332475173
"ENSG00000100575",-0.112213998560313,12.1004396361489,-2.06404874477078,0.0397877878688036,0.0602689714776302,-5.35779985649158
"ENSG00000063245",-0.247759662819901,13.5802287018805,-2.06399342015415,0.0397930668983722,0.0602725745783581,-5.35791258151429
"ENSG00000237989",0.190789221448068,7.90730315027744,2.06326376714873,0.0398627456685486,0.0603737131213548,-5.35939898869835
"ENSG00000203799",-0.16377175543063,8.25500247857157,-2.06293084895289,0.0398945724774793,0.0604175128009399,-5.36007702034088
"ENSG00000075142",-0.0705500521163571,13.7441886191079,-2.06288108840189,0.039899331420592,0.0604203167129142,-5.36017835507937
"ENSG00000238390",-0.313575835176684,5.00214506156762,-2.06185383528056,0.039997682831764,0.0605648387443084,-5.36226976963667
"ENSG00000181472",-0.0986786401349095,11.0569323496286,-2.06180583519696,0.0400022835103011,0.0605673918854329,-5.36236746957479
"ENSG00000143702",-0.188821867012624,12.6982909023082,-2.06162454825379,0.040019663442847,0.0605892922924235,-5.36273644316614
"ENSG00000242715",0.224280141962925,5.72107525132285,2.06086278208433,0.0400927641126276,0.0606955438933863,-5.36428652138763
"ENSG00000119616",-0.0872442018575425,12.6576482141024,-2.0606746285929,0.0401108372253437,0.060718481088277,-5.36466929911724
"ENSG00000092531",-0.123166695137605,13.8446471394215,-2.06028308940844,0.0401484688358132,0.06077101980312,-5.365465733625
"ENSG00000085733",-0.0663730477627858,15.0010612545743,-2.0591845541216,0.0402542118800671,0.0609266407195684,-5.36769948973678
"ENSG00000174059",0.0993338833588947,14.8515381826138,2.05913359679786,0.0402591226936901,0.0609296357656088,-5.3678030779188
"ENSG00000127533",-0.364740883649966,9.38334362227982,-2.05881706694539,0.0402896384581212,0.0609713790269602,-5.36844647709284
"ENSG00000099958",0.21742104579617,8.59471609362985,2.05872735177614,0.04029829123155,0.0609800327738179,-5.36862882044707
"ENSG00000184990",0.21183087353519,12.2470095232323,2.05828720689347,0.0403407648934361,0.0610398598551401,-5.3695232893271
"ENSG00000222005",-0.235197416547828,4.79930294852213,-2.05820803787146,0.0403484086915289,0.0610469807803904,-5.36968415799134
"ENSG00000213700",0.170598712981041,8.31290008423265,2.05762929585344,0.0404043239275526,0.0611271298440937,-5.37085995817665
"ENSG00000213551",-0.0544325219272537,11.9160202695027,-2.05745321322615,0.0404213492631868,0.0611484355418422,-5.37121763217755
"ENSG00000156017",-0.121386467330121,11.1223703894234,-2.05735379366601,0.0404309647862837,0.0611585295693523,-5.37141956845983
"ENSG00000135407",-0.157625010909403,10.1595900740417,-2.05700813518775,0.0404644108662004,0.0612046671672254,-5.37212157949399
"ENSG00000160767",-0.133551286598688,10.8311742706725,-2.0568650874058,0.040478259130273,0.0612211574225766,-5.37241206707071
"ENSG00000263432",-0.16428035521082,7.60824817045419,-2.05665822278816,0.0404982925555714,0.0612439058271502,-5.37283211286374
"ENSG00000149781",-0.228318252163061,10.3637808248799,-2.05664891487553,0.040499194161816,0.0612439058271502,-5.37285101193551
"ENSG00000271207",0.360569515007359,5.92914252825492,2.05606076256901,0.0405561999146397,0.0613256487248873,-5.37404504535536
"ENSG00000215003",0.2362497382059,5.51662449605261,2.05582977891414,0.0405786063280252,0.0613550653450736,-5.37451388421006
"ENSG00000241860",-0.289735511101698,5.81748102885258,-2.05572386696294,0.0405888837696926,0.0613638646187654,-5.37472884172254
"ENSG00000148082",-0.227256856408424,5.49088463546136,-2.05568904448099,0.0405922633439635,0.0613638646187654,-5.3747995146187
"ENSG00000204904",-0.183469577519871,6.90596727796697,-2.05567852231907,0.0405932845827519,0.0613638646187654,-5.37482086931889
"ENSG00000154639",-0.164317744796942,12.7633121185757,-2.05493337401512,0.0406656613418341,0.0614688033419155,-5.37633287489172
"ENSG00000014164",0.201986577590405,9.92812310192661,2.05399250812542,0.0407572052153465,0.061598854587246,-5.37824125424653
"ENSG00000144677",0.0683236108092718,13.7813035209089,2.05398817536925,0.0407576271870763,0.061598854587246,-5.37825004050209
"ENSG00000162706",-0.208550601077448,10.1233916065587,-2.05369122922844,0.0407865559514938,0.0616380931734414,-5.37885216488548
"ENSG00000047365",-0.190408505683811,9.89995330801796,-2.05354112232735,0.040801186153397,0.0616557191283991,-5.37915650773801
"ENSG00000174796",0.110781286732801,11.8742829171193,2.05342226558787,0.0408127737205619,0.0616687450510432,-5.379397475272
"ENSG00000100473",0.143666239372355,9.09224206113402,2.0528820232518,0.0408654782757292,0.0617438929800734,-5.38049257931487
"ENSG00000092051",-0.186537405444232,6.14008927974823,-2.05280552278247,0.0408729461318795,0.0617504254887692,-5.3806476277084
"ENSG00000196233",-0.192929385413426,11.5775402104569,-2.05277685621962,0.0408757448161065,0.0617504254887692,-5.38070572661369
"ENSG00000196305",-0.114006897892615,14.3488931786296,-2.05244992481449,0.0409076743012696,0.0617941687616983,-5.38136826690303
"ENSG00000255468",0.138770316986484,7.15181419728956,2.05192523108015,0.0409589624580373,0.0618671463032762,-5.3824313658458
"ENSG00000260260",0.325625764711051,8.15382662705148,2.05170428661152,0.0409805758741454,0.0618952937888375,-5.38287894929075
"ENSG00000075785",-0.0394368906071129,15.5672051910501,-2.05145946673292,0.0410045361874002,0.061926981577788,-5.38337484402803
"ENSG00000170445",-0.0519613557888644,13.3759054691301,-2.05099003631881,0.0410505122933677,0.0619919116320379,-5.38432553710975
"ENSG00000198633",0.21627099921829,6.32707509091342,2.0504548719636,0.0411029799052387,0.062066634603311,-5.38540909617786
"ENSG00000163156",0.140038694010507,11.2888572164398,2.05024415159585,0.0411236546225502,0.0620933420555995,-5.38583567070393
"ENSG00000267370",0.161051748857196,7.71003810078597,2.05008157371013,0.0411396119130099,0.0621129232173975,-5.38616475815766
"ENSG00000078902",0.123090928545092,12.6401674713929,2.05003968898067,0.0411437238225216,0.0621146185801541,-5.38624953640886
"ENSG00000250334",-0.212601211975029,7.09553082964731,-2.04992091771642,0.0411553857423563,0.0621277111079403,-5.3864899303552
"ENSG00000248210",0.243242575786257,5.42540212081397,2.04942918867664,0.0412036975962404,0.0621961240464497,-5.38748504919708
"ENSG00000218283",-0.13779667237071,11.6229090989972,-2.04891990300525,0.0412537852343682,0.0622672073616652,-5.38851545225642
"ENSG00000120693",0.200022690623773,10.7393809402844,2.04799235550592,0.041345141526086,0.0624005654770567,-5.39039145453319
"ENSG00000067836",0.182783466028482,13.556878031001,2.04784809334638,0.0413593656937183,0.0624175002528075,-5.39068315615066
"ENSG00000042429",0.0861260872493769,12.4645362030345,2.04678117349665,0.0414646926957136,0.0625719104574558,-5.39283987217372
"ENSG00000214455",-0.287362455479456,7.71916238980279,-2.04629737678184,0.0415125285502077,0.0626395480541582,-5.39381747777614
"ENSG00000261512",0.192885348651616,6.77930336915884,2.04561039296825,0.0415805353658915,0.0627376102111807,-5.3952052753551
"ENSG00000180376",-0.100968937625669,11.9635623897842,-2.04551394961035,0.0415900901959088,0.0627474709134006,-5.39540006723962
"ENSG00000166352",0.0915615112214287,12.7671332907939,2.04531847251892,0.0416094622177611,0.0627687606717966,-5.39579485546073
"ENSG00000174804",-0.0864900463484014,14.6110176879526,-2.04531060170785,0.0416102423855767,0.0627687606717966,-5.39581075068848
"ENSG00000143384",-0.0983748782273108,15.8691650932051,-2.04523373875218,0.0416178618228987,0.0627756976512781,-5.39596597351093
"ENSG00000175110",-0.0571196945748405,13.6198290358399,-2.04513231697529,0.0416279175960294,0.0627863082858968,-5.39617078355587
"ENSG00000253517",0.273212974295373,4.74491228937517,2.04507749392526,0.0416333540557826,0.0627899506954944,-5.39628148850963
"ENSG00000267632",-0.286345196225477,6.75217024860779,-2.04393364544458,0.041746920171463,0.0629566580611882,-5.39859061773027
"ENSG00000178764",-0.068859656941133,13.0739541267696,-2.04311984894413,0.0418278776110736,0.0630696037917624,-5.40023269185398
"ENSG00000122435",-0.136445017264813,11.6568373369342,-2.04311977411536,0.0418278850612612,0.0630696037917624,-5.40023284281372
"ENSG00000113504",0.134603044443349,14.4872533095308,2.04284965072611,0.0418547867510073,0.0631055882951957,-5.40077775533069
"ENSG00000238142",0.195086028528892,9.11202744331815,2.04270356382895,0.041869341728095,0.0631229534570184,-5.40107242315541
"ENSG00000179750",-0.203703283421332,6.94626567044583,-2.04165481401325,0.041973957500053,0.0632760834826697,-5.40318722399859
"ENSG00000095059",0.104059337155061,12.8969215144068,2.04157092037454,0.0419823357192389,0.063284122920463,-5.40335634951956
"ENSG00000236296",0.146756703185122,6.8539414390384,2.04130782308759,0.0420086197180451,0.0633191503851959,-5.4038866969802
"ENSG00000196756",0.167843063536872,10.3438047585233,2.0401965154574,0.0421197961851372,0.0634821210127166,-5.40612611839721
"ENSG00000116688",0.0932682852179041,16.9488774220087,2.03995144824508,0.0421443466118355,0.0635145164218256,-5.40661979889429
"ENSG00000177951",0.0551730738892671,12.2789587368318,2.0399026752403,0.0421492340613832,0.0635172757816972,-5.40671804373879
"ENSG00000179165",-0.256048475066019,5.01962215634893,-2.03987211404121,0.0421522967861977,0.0635172851507486,-5.40677960286005
"ENSG00000272267",0.240180152171151,4.68502916449766,2.03892458268012,0.0422473485911442,0.063655898424635,-5.40868775967444
"ENSG00000265688",0.295876140979306,5.67428615765135,2.03818007625744,0.0423221616389191,0.0637639992038264,-5.4101864544043
"ENSG00000188738",-0.312281896821253,6.77008812433593,-2.03776633024552,0.042363786284149,0.0638220851653546,-5.41101909620498
"ENSG00000270102",0.187546396639313,7.22870532997577,2.03765540443974,0.0423749518132726,0.0638342786249814,-5.41124230045314
"ENSG00000227060",-0.22720604109702,7.53188162619883,-2.03708172298751,0.0424327371451645,0.0639166940137477,-5.41239646974585
"ENSG00000273104",0.260914296481888,4.58337855079467,2.03700546427504,0.0424404235115461,0.0639228216968168,-5.4125498680681
"ENSG00000244229",0.322050948412637,4.92780952195273,2.03698032927941,0.042442957209599,0.0639228216968168,-5.41260042717732
"ENSG00000248886",-0.413019141663729,5.75473683095624,-2.03688736053912,0.0424523299101516,0.0639323043599436,-5.41278742875334
"ENSG00000257681",-0.249299984741977,5.46584556695166,-2.03651567636444,0.0424898190489562,0.0639841253374173,-5.41353496813553
"ENSG00000082014",0.110537443558317,14.0174132957315,2.03637109230802,0.0425044098109,0.0640014593348534,-5.41382572282294
"ENSG00000039319",-0.13841497025594,13.6762730533809,-2.03603930476657,0.0425379083850569,0.0640472593935566,-5.41449286262183
"ENSG00000167543",0.236054621046474,11.4340076266009,2.03522605919522,0.0426201117268666,0.0641663799026309,-5.416127642823
"ENSG00000154978",0.104651409845521,12.483302538881,2.0350163570434,0.0426413304145493,0.0641936748293791,-5.41654908122543
"ENSG00000123989",0.273402492600124,13.3962871748198,2.0348743816148,0.0426557012752196,0.0642106576023425,-5.41683438519108
"ENSG00000248098",0.237730180427496,4.9795846407994,2.03484162486971,0.042659017521838,0.0642109983428449,-5.41690020811574
"ENSG00000140395",-0.0551365059357481,13.0089294289023,-2.03472904137854,0.0426704169853411,0.0642235051330755,-5.41712643073051
"ENSG00000136754",-0.112320494993698,13.000728730818,-2.03467427687047,0.0426759630144253,0.0642272007099343,-5.41723646882922
"ENSG00000204843",0.0901225629714367,14.6786005548333,2.03457971234267,0.0426855410527936,0.0642369634744083,-5.4174264701418
"ENSG00000268069",0.200534153113402,6.76828301225925,2.0344961323984,0.0426940080294591,0.0642450529225337,-5.41759439379572
"ENSG00000188779",-0.202544472973994,5.98388663473044,-2.03429861005074,0.0427140234884828,0.0642681412898269,-5.4179912167386
"ENSG00000125650",0.182054567320988,8.28119837827497,2.03428368045227,0.042715536667874,0.0642681412898269,-5.41802120881572
"ENSG00000198963",-0.191009958903551,10.2301812141702,-2.03406295799639,0.0427379131565233,0.0642971529215747,-5.41846459320749
"ENSG00000154642",0.162263738853243,11.7853224407232,2.03400096946789,0.0427441992444711,0.0643019548645833,-5.41858910651554
"ENSG00000223692",-0.243163862694136,4.75940943319595,-2.03391844365208,0.0427525691814214,0.0643098907100339,-5.41875486631876
"ENSG00000185112",0.16047369037324,11.1316605862578,2.03371919847957,0.0427727827716073,0.0643356397493321,-5.41915503939134
"ENSG00000229539",0.175753724089408,6.23942286088726,2.03359428457104,0.0427854595315962,0.0643500495423103,-5.41940590266932
"ENSG00000159784",-0.182904482489526,6.89409869776641,-2.03308148223189,0.0428375341932493,0.0644237080670078,-5.42043560067364
"ENSG00000171914",0.0835201459840228,13.5611479182254,2.03273779795083,0.0428724651701801,0.0644715752732841,-5.42112557084813
"ENSG00000167112",0.0896308513951016,12.9129205006126,2.03220513718398,0.0429266509089598,0.0645483887510199,-5.42219469968563
"ENSG00000224186",0.369150215119252,5.44702160455915,2.03213829092266,0.0429334550531445,0.0645539490239054,-5.42232885070476
"ENSG00000258645",0.240517219492448,5.55654691680014,2.03209300605204,0.0429380650278006,0.0645562096181973,-5.42241972860796
"ENSG00000172339",0.0914136078816965,10.8867550495488,2.03090078510775,0.0430595837383614,0.0647342262654192,-5.42481157291926
"ENSG00000232024",-0.249361691757074,4.95663589931251,-2.03031680891194,0.0431192127476025,0.0648191811420665,-5.4259826515885
"ENSG00000129467",0.0969902357275074,13.4998845380582,2.03015947280071,0.0431352901047349,0.064838659216383,-5.42629810992087
"ENSG00000172301",0.142484983522674,13.2123974889931,2.03008695800337,0.0431427017269484,0.0648451095463412,-5.42644349379835
"ENSG00000237149",-0.183018895289285,7.47186281674957,-2.0297517010659,0.043176981860274,0.064891940409225,-5.42711557977749
"ENSG00000103599",0.158101780486044,7.54342525196763,2.02914647847581,0.0432389246188073,0.0649803364552672,-5.4283285888304
"ENSG00000261455",-0.145487984473437,9.55767712993131,-2.02850268987977,0.0433048972709757,0.0650747754854398,-5.4296185059496
"ENSG00000227063",-0.124626034997123,11.1913955685955,-2.02833028714107,0.0433225788488755,0.0650966385436357,-5.42996387026499
